Parabacteroides_merdae,3
Faecalibacterium_prausnitzii,6
[Clostridium]_aminophilum,1
Roseburia_hominis,1
Bacteroides_ovatus,3
Parabacteroides_distasonis,1
Gemmiger_formicilis,1
[Eubacterium]_rectale,7
Odoribacter_splanchnicus,1
Bacteroides_fragilis,2
Blautia_faecis,1
[Ruminococcus]_torques,1
[Eubacterium]_eligens,1
Phascolarctobacterium_faecium,1
Alistipes_putredinis,2
Alistipes_onderdonkii,2
Unclassified,6
Alistipes_shahii,1
Bacteroides_vulgatus,1
Bacteroides_uniformis,5
Bacteroides_thetaiotaomicron,1
Roseburia_intestinalis,2
